Country,City,lat,lng,AQI Value,AQI Category,CO AQI Value,CO AQI Category,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,NO2 AQI Category,PM AQI Value,PM AQI Category
Canada,Alma,48.55,-71.65,55,Moderate,1,Good,27,Good,0,Good,55,Moderate
Canada,Alma,43.3799,-84.6556,55,Moderate,1,Good,27,Good,0,Good,55,Moderate
Papua New Guinea,Alotau,-10.3167,150.4333,28,Good,0,Good,28,Good,0,Good,13,Good
Madagascar,Ambovombe,-25.1764,46.0833,26,Good,0,Good,26,Good,0,Good,20,Good
China,Anqiu,36.3619,119.1072,107,Unhealthy for Sensitive Groups,2,Good,107,Unhealthy for Sensitive Groups,5,Good,86,Moderate
Madagascar,Antalaha,-14.8833,50.25,22,Good,0,Good,22,Good,0,Good,20,Good
United States of America,Antioch,37.9787,-121.796,76,Moderate,3,Good,7,Good,25,Good,76,Moderate
United States of America,Antioch,42.4742,-88.0721,76,Moderate,3,Good,7,Good,25,Good,76,Moderate
Ghana,Apam,5.2789,-0.7397,104,Unhealthy for Sensitive Groups,2,Good,14,Good,1,Good,104,Unhealthy for Sensitive Groups
Russian Federation,Arkadak,51.9333,43.5,28,Good,1,Good,28,Good,1,Good,15,Good
Russian Federation,Arsk,56.1,49.8833,28,Good,1,Good,28,Good,1,Good,19,Good
Armenia,Ashtarak,40.2975,44.3617,39,Good,1,Good,29,Good,1,Good,39,Good
Guatemala,Atescatempa,14.175,-89.7417,104,Unhealthy for Sensitive Groups,3,Good,5,Good,10,Good,104,Unhealthy for Sensitive Groups
Italy,Atri,42.5833,13.9833,57,Moderate,1,Good,40,Good,3,Good,57,Moderate
United Kingdom of Great Britain and Northern Ireland,Ayr,55.458,-4.629,29,Good,1,Good,29,Good,2,Good,20,Good
United Kingdom of Great Britain and Northern Ireland,Ayr,-19.5744,147.4066,29,Good,1,Good,29,Good,2,Good,20,Good
Netherlands,Baarn,52.2167,5.2833,34,Good,0,Good,34,Good,1,Good,26,Good
Germany,Bad Langensalza,51.1081,10.6467,32,Good,0,Good,30,Good,1,Good,32,Good
Pakistan,Bahawalnagar,29.9928,73.2536,500,Hazardous,1,Good,38,Good,1,Good,466,Hazardous
Thailand,Ban Phai,16.073,102.7362,52,Moderate,0,Good,28,Good,0,Good,52,Moderate
Philippines,Bangued,17.5965,120.6179,27,Good,0,Good,23,Good,0,Good,27,Good
Germany,Bargteheide,53.7167,10.2667,38,Good,0,Good,28,Good,2,Good,38,Good
United States of America,Bartlesville,36.7365,-95.9456,56,Moderate,1,Good,23,Good,6,Good,56,Moderate
Pakistan,Bat Khela,34.62,71.97,117,Unhealthy for Sensitive Groups,1,Good,117,Unhealthy for Sensitive Groups,1,Good,78,Moderate
Malaysia,Batu Gajah,4.4667,101.05,92,Moderate,2,Good,57,Moderate,1,Good,92,Moderate
Italy,Castel Goffredo,45.2981,10.475,124,Unhealthy for Sensitive Groups,2,Good,32,Good,7,Good,124,Unhealthy for Sensitive Groups
Italy,Catanzaro,38.9,16.6,68,Moderate,2,Good,68,Moderate,6,Good,57,Moderate
Philippines,Catbalogan,11.7833,124.8833,68,Moderate,1,Good,26,Good,0,Good,68,Moderate
Ecuador,Cayambe,0.0439,-78.1561,39,Good,1,Good,4,Good,2,Good,39,Good
Italy,Cesenatico,44.2,12.3944,38,Good,1,Good,36,Good,5,Good,38,Good
Argentina,Chacabuco,-34.6333,-60.4667,17,Good,0,Good,17,Good,1,Good,17,Good
Peru,Chachapoyas,-6.2167,-77.85,21,Good,0,Good,4,Good,0,Good,21,Good
China,Chaoyang,41.5757,120.4486,151,Unhealthy,3,Good,119,Unhealthy for Sensitive Groups,1,Good,151,Unhealthy
Russian Federation,Cherepanovo,54.2333,83.3667,38,Good,1,Good,38,Good,0,Good,35,Good
Russian Federation,Cherkessk,44.2222,42.0575,49,Good,1,Good,40,Good,0,Good,49,Good
Mexico,Chilpancingo,17.55,-99.5,72,Moderate,2,Good,4,Good,5,Good,72,Moderate
United States of America,Cimarron Hills,38.8597,-104.6995,73,Moderate,1,Good,32,Good,2,Good,73,Moderate
Brazil,Coari,-4.085,-63.1408,46,Good,1,Good,2,Good,0,Good,46,Good
United Kingdom of Great Britain and Northern Ireland,Coatbridge,55.8625,-4.0266,35,Good,1,Good,12,Good,9,Good,35,Good
Ireland,Cobh,51.851,-8.2967,24,Good,0,Good,24,Good,1,Good,16,Good
Brazil,Colatina,-19.5389,-40.6308,45,Good,1,Good,14,Good,2,Good,45,Good
Dominican Republic,Comendador,18.8833,-71.7,65,Moderate,1,Good,12,Good,6,Good,65,Moderate
Italy,Como,45.8103,9.0861,112,Unhealthy for Sensitive Groups,1,Good,34,Good,4,Good,112,Unhealthy for Sensitive Groups
Brazil,Conde,-11.8139,-37.6108,19,Good,0,Good,19,Good,0,Good,11,Good
United Kingdom of Great Britain and Northern Ireland,Consett,54.85,-1.83,31,Good,0,Good,31,Good,2,Good,22,Good
United States of America,Cooper City,26.0463,-80.2862,152,Unhealthy,4,Good,4,Good,19,Good,152,Unhealthy
United States of America,Copperas Cove,31.1192,-97.914,31,Good,1,Good,21,Good,1,Good,31,Good
Argentina,Corrientes,-27.4833,-58.8167,13,Good,1,Good,12,Good,0,Good,13,Good
Italy,Crevalcore,44.7167,11.15,103,Unhealthy for Sensitive Groups,2,Good,28,Good,9,Good,103,Unhealthy for Sensitive Groups
Azerbaijan,Culfa,38.9558,45.6308,52,Moderate,1,Good,35,Good,0,Good,52,Moderate
Spain,Culleredo,43.2883,-8.3894,30,Good,0,Good,30,Good,2,Good,13,Good
